Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,5,b,55.666667,18,1,3,,39.35367005,13.63040613,141,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,4,,59.666667,18,1,3,,35.02693346,14.52429505,129,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,3,,63.833333,18,1,3,,33.63726186,10.46946438,187,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,2,,67.866667,18,1,3,,31.09816077,8.609124504,71,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,1,a,69.066667,18,1,3,,29.69897463,17.21382767,182,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,5,b,55.666667,22,1,5,b,28.49794706,9.086214051,141,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,4,,59.666667,22,1,5,b,27.36425315,11.61735519,129,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,3,,63.833333,22,1,5,b,24.18639714,10.46696451,187,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,2,,67.866667,22,1,5,b,21.2639699,6.456843378,71,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,1,a,69.066667,22,1,5,b,19.41796638,12.91283692,182,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,1,b,26.633333,22.5,1,1,a,11.93430519,0.867569103,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,1,b,26.633333,26,1,2,,9.092105263,0.948220371,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,1,b,26.633333,29.5,1,3,b,8.092010602,0.552631579,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,2,,31.25,22.5,1,1,a,10.61823173,0.869273003,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,2,,31.25,26,1,2,,8.09182128,0.633282847,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,2,,31.25,29.5,1,3,b,7.881484286,0.790325634,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,3,a,35.116667,22.5,1,1,a,9.091915941,1.342957213,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,3,a,35.116667,26,1,2,,7.197368421,0.866717153,9,
Kokita 2004,Latitudinal compensation in female reproductive rate of a geographically widespread reef fish,spawning interval,Counter,3,a,35.116667,29.5,1,3,b,7.355168497,0.673608482,9,
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,15h,1,2,b,31.2,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,17h,1,,,38.6,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,19h,1,,,49.2,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,21h,1,1,a,55,8,4,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,15h,1,2,b,38.4,18.52025918,7,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,17h,1,,,65.8,31.6227766,10,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,19h,1,,,73.4,11.18033989,5,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,21h,1,1,a,80.4,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,15h,2,2,b,32,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,17h,2,,,42,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,19h,2,,,44.8,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,1,a,59.485415,21h,2,1,a,47.5,2.828427125,2,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,15h,2,2,b,43.6,36.48287269,11,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,17h,2,,,57.8,8,4,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,19h,2,,,64.3,18.52025918,7,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,developmental rate,Counter,2,b,57.482509,21h,2,1,a,65.7,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,15h,1,2,b,19.4,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,17h,1,,,15.5,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,19h,1,,,12,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,21h,1,1,a,11,8,4,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,15h,1,2,b,15.3,18.52025918,7,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,17h,1,,,9.2,31.6227766,10,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,19h,1,,,8.3,11.18033989,5,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,21h,1,1,a,7.4,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,15h,2,2,b,19.3,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,17h,2,,,14.5,22.627417,8,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,19h,2,,,13.9,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,1,a,59.485415,21h,2,1,a,12.8,2.828427125,2,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,15h,2,2,b,14.1,36.48287269,11,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,17h,2,,,10.4,8,4,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,19h,2,,,9.6,18.52025918,7,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Nylin et al. 1996,Reaction norms for age and size at maturity in Lasiommata butterflies: predictions and tests,growth rate,Counter,2,b,57.482509,21h,2,1,a,9.3,14.69693846,6,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,1,a,55.65,18,1,1,a,0.021126,0.028342,40,
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,1,a,55.65,21,1,,,0.03287,0.034206,40,
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,1,a,55.65,24,1,2,b,0.04106,0.057661,40,
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,2,b,50.833,18,1,1,a,0.027461,0.029319,40,
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,2,b,50.833,21,1,,,0.038587,0.02541,40,
Shama et al. 2011,Latitudinal and voltinism compensation shape thermal reaction norms for growth rates,growth rate,Counter,2,b,50.833,24,1,2,b,0.04415,0.041047,40,
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,1,a,,low,1,1,a,1.704851417,0.998274302,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,2,b,,low,1,1,a,1.001656178,0.942647319,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,1,a,,high,1,2,b,0.233254862,0.942647319,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,2,b,,high,1,2,b,0,0,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,1,a,,low,2,1,a,1.335855061,1.663790503,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,2,b,,low,2,1,a,0.895406473,2.329139405,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,1,a,,high,2,2,b,0.0446399,2.717357189,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Pardo and Johnson 2005,"Explaining variation in life-history traits: growth rate, size, and fecundity in a marine snail across an environmental gradient lacking predators",growth rate,Counter,2,b,,high,2,2,b,0,0,200,"experiments 1 and 2 refer to sex (1=male, 2= female)"
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,growth rate,Counter,1,b,55.432661,20,1,,b,0.043183992,0.191696875,18,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,growth rate,Counter,2,,59.5332,20,1,,b,0.041208137,0.18211067,18,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,growth rate,Counter,3,,59.857319,20,1,,b,0.036604008,0.173269993,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,growth rate,Counter,4,,60.381696,20,1,,b,0.041325834,0.193744616,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,growth rate,Counter,5,,62.832088,20,1,,b,0.045706775,0.212733743,20,
